verb,definition,present_1,present_2,present_3,present_4,present_5,present_6,presentNegative_1,presentNegative_2,presentNegative_3,presentNegative_4,presentNegative_5,presentNegative_6,past_1,past_2,past_3,past_4,past_5,past_6,future_1,future_2,future_3,future_4,future_5,future_6
ajotin,sürmek,,,,,,,,,,,,,,,,,,,,,,,,
"alîkarî kirin, alî kirin",yardım etmek,,,,,,,,,,,,,,,,,,,,,,,,
amade kirin,hazırlamak,amade dikim,amade dikî,amade dike,amade dikin,amade dikin,amade dikin,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—
anîn,getirmek,,,,,,,,,,,,,,,,,,,,,,,,
ava kirin,inşa etmek,,,,,,,,,,,,,,,,,,,,,,,,
avêtin,atmak,,,,,,,,,,,,,,,,,,,,,,,,
"avjenî kirin, soben kirin",yüzmek,,,,,,,,,,,,,,,,,,,,,,,,
axaftin,konuşmak,,,,,,,,,,,,,,,,,,,,,,,,
axivîn,konuşmak,diaxivim,diaxivî,diaxive,diaxivin,diaxivin,diaxivin,naxivim,naxivî,naxive,naxivin,naxivin,naxivin,—,—,—,—,—,—,—,—,—,—,—,—
ba hatin,esmek (rüzgar),,,,,,,,,,,,,,,,,,,,,,,,
bala xwe dan,dikkat etmek,,,,,,,,,,,,,,,,,,,,,,,,
bandor kirin,etkilemek,,,,,,,,,,,,,,,,,,,,,,,,
bar kirin,taşımak,,,,,,,,,,,,,,,,,,,,,,,,
barîn,yağmak,dibarim,dibarî,dibare,dibarin,dibarin,dibarin,nabarim,nabarî,nabare,nabarin,nabarin,nabarin,—,—,—,—,—,—,—,—,—,—,—,—
bawer kirin,inanmak,,,,,,,,,,,,,,,,,,,,,,,,
baz dan,koşmak,,,,,,,,,,,,,,,,,,,,,,,,
bêhn dan,kokmak,,,,,,,,,,,,,,,,,,,,,,,,
bêhna xwe dan,dinlenmek,,,,,,,,,,,,,,,,,,,,,,,,
belav kirin,dağıtmak,,,,,,,,,,,,,,,,,,,,,,,,
berdewam kirin,devam etmek,,,,,,,,,,,,,,,,,,,,,,,,
bêrî kirin,özlemek,,,,,,,,,,,,,,,,,,,,,,,,
bersiv dan,cevap vermek,,,,,,,,,,,,,,,,,,,,,,,,
bexşandin,affetmek,,,,,,,,,,,,,,,,,,,,,,,,
bezîn,koşmak,dibezim,dibezî,dibeze,dibezin,dibezin,dibezin,nabezim,nabezî,nabeze,nabezin,nabezin,nabezin,—,—,—,—,—,—,—,—,—,—,—,—
bi bîr xistin,hatırlatmak,,,,,,,,,,,,,,,,,,,,,,,,
bi hatin,hatırlamak,,,,,,,,,,,,,,,,,,,,,,,,
bidest xistin,elde etmek,,,,,,,,,,,,,,,,,,,,,,,,
bihîstin,işitmek,,,,,,,,,,,,,,,,,,,,,,,,
bikar anîn,kullanmak,,,,,,,,,,,,,,,,,,,,,,,,
bipaş xistin,ertelemek,,,,,,,,,,,,,,,,,,,,,,,,
bipêş xistin,geliştirmek,,,,,,,,,,,,,,,,,,,,,,,,
birçî bûn,acıkmak,,,,,,,,,,,,,,,,,,,,,,,,
birêve birin,yönetmek,,,,,,,,,,,,,,,,,,,,,,,,
birîn,kesmek,,,,,,,,,,,,,,,,,,,,,,,,
biryar dan,karar vermek,,,,,,,,,,,,,,,,,,,,,,,,
biserneketin,başaramamak,,,,,,,,,,,,,,,,,,,,,,,,
bişirîn,gülümsemek,,,,,,,,,,,,,,,,,,,,,,,,
boyax kirin,boyamak,,,,,,,,,,,,,,,,,,,,,,,,
bûn,olmak,dibim,dibî,dibe,dibin,dibin,dibin,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—
bûn sedem,neden olmak,,,,,,,,,,,,,,,,,,,,,,,,
cerinbandin,denemek,,,,,,,,,,,,,,,,,,,,,,,,
çûn,gitmek,diçim,diçî,diçe,diçin,diçin,diçin,naçim,naçî,naçe,naçin,naçin,naçin,—,—,—,—,—,—,—,—,—,—,—,—
çǔn,gitmek,,,,,,,,,,,,,,,,,,,,,,,,
dan berhev,karşılaştırmak,,,,,,,,,,,,,,,,,,,,,,,,
"dan, dayîn",vermek,,,,,,,,,,,,,,,,,,,,,,,,
daxwaz kirin,dilemek,,,,,,,,,,,,,,,,,,,,,,,,
dehf dan,itmek,,,,,,,,,,,,,,,,,,,,,,,,
derketin,çıkmak,derdikevim,derdikevî,derdikeve,derdikevin,derdikevin,derdikevin,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—
derman kirin,tedavi etmek,,,,,,,,,,,,,,,,,,,,,,,,
dest lê dan,dokunmak,,,,,,,,,,,,,,,,,,,,,,,,
dest pê kirin,başlamak,dest pê dikim,dest pê dikî,dest pê dike,dest pê dikin,dest pê dikin,dest pê dikin,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—
destûr dan,izin vermek,,,,,,,,,,,,,,,,,,,,,,,,
dildarî bûn,âşık olmak,,,,,,,,,,,,,,,,,,,,,,,,
dîtin,görmek,dîbinim,dîbinî,dîbine,dîbinin,dîbinin,dîbinin,nabinim,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—
dubare kirin,tekrarlamak,,,,,,,,,,,,,,,,,,,,,,,,
erê kirin,onaylamak,,,,,,,,,,,,,,,,,,,,,,,,
êşandin,incitmek,,,,,,,,,,,,,,,,,,,,,,,,
ewle bûn,güvenmek,,,,,,,,,,,,,,,,,,,,,,,,
eyar kirin,ayarlamak,,,,,,,,,,,,,,,,,,,,,,,,
fehm kirin,anlamak,,,,,,,,,,,,,,,,,,,,,,,,
ferman kirin,emretmek,,,,,,,,,,,,,,,,,,,,,,,,
fetisîn,boğulmak,,,,,,,,,,,,,,,,,,,,,,,,
fikar kirin,endişe etmek,,,,,,,,,,,,,,,,,,,,,,,,
fikirîn,düşünmek,,,,,,,,,,,,,,,,,,,,,,,,
firîn,uçmak,difîrim,difîrî,difîre,difîrin,difîrin,difîrin,nafîrim,nafîrî,nafîre,nafîrin,nafîrin,nafîrin,—,—,—,—,—,—,—,—,—,—,—,—
firotin,satmak,,,,,,,,,,,,,,,,,,,,,,,,
gazî kirin,çağırmak,,,,,,,,,,,,,,,,,,,,,,,,
gef lê xwarin,tehdit etmek,,,,,,,,,,,,,,,,,,,,,,,,
gerîn,seyahat etmek,digerîm,digerî,digere,digerin,digerin,digerin,nagerîm,nagerî,nagere,nagerin,nagerin,nagerin,—,—,—,—,—,—,—,—,—,—,—,—
gihaştin,yetişmek,digihijim,digihijî,digihije,digihijin,digihijin,digihijin,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—,—
gihîştin,ulaşmak,,,,,,,,,,,,,,,,,,,,,,,,
gilî kirin,şikayet etmek,,,,,,,,,,,,,,,,,,,,,,,,
girîn,ağlamak,,,,,,,,,,,,,,,,,,,,,,,,
