verb,definition,present_1,present_2,present_3,present_4,present_5,present_6,presentNegative_1,presentNegative_2,presentNegative_3,presentNegative_4,presentNegative_5,presentNegative_6,past_1,past_2,past_3,past_4,past_5,past_6,future_1,future_2,future_3,future_4,future_5,future_6
amade kirin,hazırlamak,amade dikim,amade dikî,amade dike,amade dikin,amade dikin,amade dikin,,,,,,,,,,,,,,,,,,
axivîn,konuşmak,diaxivim,diaxivî,diaxive,diaxivin,diaxivin,diaxivin,naxivim,naxivî,naxive,naxivin,naxivin,naxivin,—,—,—,—,—,—,—,—,—,—,—,—
barîn,yağmak,dibarim,dibarî,dibare,dibarin,dibarin,dibarin,nabarim,nabarî,nabare,nabarin,nabarin,nabarin,—,—,—,—,—,—,—,—,—,—,—,—
bezîn,koşmak,dibezim,dibezî,dibeze,dibezin,dibezin,dibezin,nabezim,nabezî,nabeze,nabezin,nabezin,nabezin,—,—,—,—,—,—,—,—,—,—,—,—
bûn,olmak,dibim,dibî,dibe,dibin,dibin,dibin,,,,,,,,,,,,,,,,,,
çûn,gitmek,diçim,diçî,diçe,diçin,diçin,diçin,naçim,naçî,naçe,naçin,naçin,naçin,—,—,—,—,—,—,—,—,—,—,—,—
derketin,çıkmak,derdikevim,derdikevî,derdikeve,derdikevin,derdikevin,derdikevin,,,,,,,,,,,,,,,,,,
dest pê kirin,başlamak,dest pê dikim,dest pê dikî,dest pê dike,dest pê dikin,dest pê dikin,dest pê dikin,,,,,,,,,,,,,,,,,,
dîtin,görmek,dîbinim,dîbinî,dîbine,dîbinin,dîbinin,dîbinin,,,,,,,,,,,,,,,,,,
firîn,uçmak,difîrim,difîrî,difîre,difîrin,difîrin,difîrin,nafîrim,nafîrî,nafîre,nafîrin,nafîrin,nafîrin,—,—,—,—,—,—,—,—,—,—,—,—
gerîn,seyahat etmek,digerîm,digerî,digere,digerin,digerin,digerin,nagerîm,nagerî,nagere,nagerin,nagerin,nagerin,—,—,—,—,—,—,—,—,—,—,—,—
gerîn,gezmek,digerim,digerî,digere,digerin,digerin,digerin,,,,,,,,,,,,,,,,,,
gihaştin,yetişmek,digihijim,digihijî,digihije,digihijin,digihijin,digihijin,,,,,,,,,,,,,,,,,,
hatin,gelmek,tem,teyî,tê,ten,ten,ten,,,,,,,,,,,,,,,,,,
hişyar kirin,uyandırmak,hişyar dikim,hişyar dikî,hişyar dike,hişyar dikin,hişyar dikin,hişyar dikin,,,,,,,,,,,,,,,,,,
jîn,yaşamak,dijîm,dijî,dije,,,,,,,,,,,,,,,,,,,,,
kelîn,kaynamak,dikelim,dikelî,dikele,dikelin,dikelin,dikelin,nakelim,nakelî,nakele,nakelin,nakelin,nakelin,—,—,—,—,—,—,—,—,—,—,—,—
kenîn,gülmek,dikenim,dikenî,dikene,dikenin,dikenin,dikenin,nakenim,nakenî,nakene,nakenin,nakenin,nakenin,—,—,—,—,—,—,—,—,—,—,—,—
ketin,düşmek,dikevim,dikevî,dikeve,dikevin,dikevin,dikevin,,,,,,,,,,,,,,,,,,
kirin,"etmek, yapmak",dikim,dikî,dike,dikin,dikin,dikin,,,,,,,,,,,,,,,,,,
kirîn,satın almak,dikirim,dikirî,dikire,dikirin,dikirin,dikirin,nakirim,nakirî,nakire,nakirin,nakirin,nakirin,—,—,—,—,—,—,—,—,—,—,—,—
meşîn,yürümek,dimeşim,dimesî,dimese,dimesin,dimesin,dimesin,namesim,nameşi,namese,namesin,namesin,namesin,—,—,—,—,—,—,—,—,—,—,—,—
nivîsîn,yazmak,dinivîsim,dinivîsî,dinivîse,dinivîsin,dinivîsin,dinivîsin,nanivîsim,nanivîsî,nanivîse,nanivîsin,nanivîsin,nanivîsin,—,—,—,—,—,—,—,—,—,—,—,—
peyivîn,konuşmak,dipeyivim,dipeyivî,dipeyive,dipeyivin,dipeyivin,dipeyivin,,,,,,,,,,,,,,,,,,
rabûn,"kalkmak, uyanmak",radibim,radibî,radibe,radibin,radibin,radibin,,,,,,,,,,,,,,,,,,
razan,"yatmak, uyumak",radizem,radizî,radize,radizin,radizin,radizin,,,,,,,,,,,,,,,,,,
vebûn,açılmak,vedibim,vedibî,vedibe,vedibin,vedibin,vedibin,,,,,,,,,,,,,,,,,,
vegerîn,dönmek,vedigerim,vedigerî,vedigere,vedigerin,vedigerin,vedigerin,,,,,,,,,,,,,,,,,,
vekirin,açmak,vedikim,vedikî,vedikie,vedikin,vedikin,vedikin,,,,,,,,,,,,,,,,,,
weşîn,dökülmek,diweşim,diweşî,diweşe,diweşin,diweşin,diweşin,naweşim,naweşî,naweşe,naweşin,naweşin,naweşin,—,—,—,—,—,—,—,—,—,—,—,—
xebitîn,çalışmak,dixebitim,dixebitî,dixebite,dixebitin,dixebitin,dixebitin,naxebitim,naxebitî,naxebite,naxebitin,naxebitin,naxebitin,—,—,—,—,—,—,—,—,—,—,—,—
xwarin,yemek yemek,dixwim,dixwî,dixwe,dixin,dixin,dixin,naxwim,naxwî,naxwe,naxwin,naxwin,naxwin,—,—,—,—,—,—,—,—,—,—,—,—
zan,doğurmak,dizem,dizeyî,dizeye,dizeyin,dizeyin,dizeyin,,,,,,,,,,,,,,,,,,
şûştin,yıkamak,,,dişo,,,,,,,,,,,,,,,,,,,,,
