word,meaning,plural,singular,belirtisiz plural,gender,iyelik,isim tamlaması
100,sed,-,-,-,-,-,-
1000,hezar,-,-,-,-,-,-
adar,mart,-,-,-,-,-,-
ajokar,şoför / sürücü,-,-,-,-,-,-
alû,erik,-,-,-,-,-,-
an ... an jî,ya ... ya da,-,-,-,-,-,-
ap,amca,-,-,-,-,-,-
avahîsaz,mimar,-,-,-,-,-,-
bajar,şehir,-,-,-,-,-,bajarî
bakur,kuzey,-,-,-,-,-,-
balîcan,patlican,-,-,-,-,-,-
balkêş,ilginç,-,-,-,-,-,-
bandor,effect,-,-,-,-,-,-
bapîr,büyükbaba,-,-,-,-,-,-
bav,baba,-,-,-,-,-,-
bawer kirin,inanmak,-,-,-,-,-,-
bazar,pazar,-,-,-,-,-,-
bê lîste,listesiz,-,-,-,-,-,-
bedew,güzel,-,-,-,-,-,-
bedil,takim elbise,-,-,-,-,-,-
bejn,boy,-,-,-,-,-,-
bejna?,?,-,-,-,-,bejna,-
bejndirej,uzun,-,-,-,-,-,-
berbang,şafak,-,-,-,-,-,-
berçavk,gozluk,-,-,-,-,-,-
berêvar,"ikindi, akşam üzeri",-,-,-,-,-,-
berhem,"work (book, work of art)",-,-,-,-,-,-
bermalî,ev hanımı,-,-,-,-,-,-
bersing,sütyen,-,-,-,-,-,-
beş,bölüm (üniversitede),-,-,-,-,-,-
bestekar,besteci,-,-,-,-,-,-
bestekirin,beste yapmak,-,-,-,-,-,-
bexdenus,maydanoz,-,-,-,-,-,-
beyaz,spî,-,-,-,-,-,-
bi pirani,çoğunlukla,-,-,-,-,-,-
bi vî awayî,like this,-,-,-,-,-,-
biçûk,kucuk,-,-,-,-,-,-
biha,"para, fiyat, pahalı",-,-,-,-,-,-
bihar,bahar,-,-,-,-,-,-
bijang,kirpik,-,-,-,-,-,-
bijîşk,doktor,-,-,-,-,-,-
bila be,"olur, olsun, good then",-,-,-,-,-,-
bilind,yuksek,-,-,-,-,-,-
binkiras,"ic camasiri, gecelik",-,-,-,-,-,-
bira,erkek kardeş,birayen,-,-,-,-,-
bîrbir,olgun,-,-,-,-,-,-
birû,kaş,-,-,-,-,-,-
biryar dan,karar vermek,-,-,-,-,-,-
çand,kültür,-,-,-,-,-,-
çand/î,culture/cultural,-,-,-,-,-,-
çarşem,çarşamba,-,-,-,-,-,-
çav,göz,-,-,-,-,-,-
çavkanî,kaynak,-,-,-,-,-,-
çavreş,siyah saçlı,-,-,-,-,-,-
çend,kaç,-,-,-,-,-,-
çene,çene,-,-,-,-,-,-
cih,"yer, mekan",-,-,-,-,-,-
cih girtin,yer almak,-,-,-,-,-,-
cîhan,world,-,-,-,-,-,-
çile,ocak,-,-,-,-,-,-
cilşo,camasir makinesi,-,-,-,-,-,-
çima,neden,-,-,-,-,-,-
çîn,sınıf (toplumsal),-,-,-,-,-,-
çînî,sınıfsal,-,-,-,-,-,-
çîp,bacak,-,-,-,-,-,-
civak,toplum,-,-,-,-,-,-
civîn,toplantı,-,-,-,-,-,-
ciwan,genc,-,-,-,-,-,-
çong,diz,-,-,-,-,-,-
cotkar,çiftçi,-,-,-,-,-,-
cotmeh,ekim,-,-,-,-,-,-
cudâ,farklı,-,-,-,-,-,-
da ku,so that,-,-,-,-,-,-
dadger,"yargıç, hakim",-,-,-,-,-,-
dapîr,büyükanne,-,-,-,-,-,-
dar,ağaç,-,-,-,-,-,darê
daxwaz,"i̇stek, talep",-,-,-,-,-,-
dê,anne,-,-,-,-,-,-
delal,"tatlı, yakışıklı",-,-,-,-,-,-
dêm,yanak,-,-,-,-,-,-
dema ku,"sırasında, when, while",-,-,-,-,-,-
dendiken gulan,ay cekirdegi,-,-,-,-,-,-
derdor,etraf,-,-,-,-,-,-
dêre,"etraf, çevre",-,-,-,-,-,-
deri,etek,-,-,-,-,-,-
dermansaz,kapı,-,-,-,m,deriye,-
derpê,eczacı,-,-,-,-,-,-
derspirî caran,kulot,-,-,-,-,-,-
dest,"ic camarisi, kulot",-,-,-,-,-,-
dev,çoğu zaman,-,-,-,-,-,-
dewlemend,el,-,-,-,-,-,-
di heman demê de,ağiz,-,-,-,-,-,-
dibistan,zengin,-,-,-,-,-,-
dibistana navîn,zengin,-,-,-,-,-,-
dik,aynı zamanda,-,-,-,-,-,-
dilovan,okul,-,-,-,-,-,-
dîmen,middle school,-,-,-,-,-,-
dims,sahne,-,-,-,-,-,-
din,nazik,-,-,-,-,-,-
dinê,nazik,-,-,-,-,-,-
diran,"görüntü, sahne",-,-,-,-,-,-
dirêj,pekmez,-,-,-,-,-,-
dîrok,başka,-,-,-,-,-,-
divê,other,-,-,-,-,-,-
dîwar,world,-,-,-,-,-,-
dixwazi,dişler,-,-,-,-,-,-
dolmîk,uzun,-,-,-,-,-,-
dûr ketin,tarih,-,-,-,-,-,-
duşem,must/lazim,-,-,-,-,-,-
endam,sur,-,-,-,-,-,-
endezyar,istersen,-,-,-,-,-,-
enî,kabak,-,-,-,-,-,-
enîşk,uzaklaşmak,-,-,-,-,-,-
erzan,pazartesi,-,-,-,-,-,-
êş û kul,üye,-,-,-,-,-,-
ev qas bes e,mühendis,-,-,-,-,-,-
êvar,alın,-,-,-,-,-,-
êvaran,dirsek,-,-,-,-,-,-
ew karê paşê ye,ucuz,-,-,-,-,-,-
fahîke,acı ve dertler,-,-,-,-,-,-
fakulte,bu kadar yeterli,-,-,-,-,-,-
fazla zamanimiz yok,akşam,-,-,-,-,-,-
fêk,akşamları,-,-,-,-,-,-
firaqşo,o sonranin isi,-,-,-,-,-,-
firavîn,kazak,-,-,-,-,-,-
firin,department,-,-,-,-,-,-
firingî,-,-,-,-,-,-,-
firosgeh,meyve?,-,-,-,-,-,-
fîstan,bulasik makinesi,-,-,-,-,-,-
gel,öğlen yemeği,-,-,-,-,-,-
gelek,firin,-,-,-,-,-,-
gelo,domates,-,-,-,-,-,-
gelo li male xeta telefone heye,dukkan,-,-,-,-,-,-
ger,elbise,-,-,-,-,-,-
germ,halk,-,-,-,-,-,-
geş kirin,çok,-,-,-,-,-,-
giran,acaba,-,-,-,-,-,-
girê dan,evde telefon hatti var mi,-,-,-,-,-,-
girîng,seyahat,-,-,-,-,-,-
gizêr,sicak,-,-,-,-,-,-
gîzme,"büyütmek, coşturmak, beslemek",-,-,-,-,-,-
gore,agir,-,-,-,-,-,-
gotar,baglamak,-,-,-,-,-,-
guh,önemli,-,-,-,-,-,-
guherandin,havuç,-,-,-,-,-,-
gul,çizme,-,-,-,-,-,-
gulan,çorap,-,-,-,-,-,-
gule,makale,-,-,-,-,-,-
gule kirin,kulak,-,-,-,-,-,-
gund,değiştirmek,-,-,-,-,-,-
gûz,"çiçek, gül",-,-,-,-,-,-
gûzek,mayıs,-,-,-,-,-,-
havîn,mermi,-,-,-,-,-,-
hefte,vurmak (shoot),-,-,-,-,-,-
heja,village,-,-,-,-,-,-
hêjir,ceviz,-,-,-,-,-,-
hêk (egg gibi),ayak bilegi,-,-,-,-,-,-
helbest,yaz,-,-,-,-,-,-
helbestvan,hafta,-,-,-,-,-,-
helesor,değerli,-,-,-,-,-,-
heman,incir,-,-,-,-,-,-
hemşîre,yumurta,-,-,-,-,-,-
heq,şiir,-,-,-,-,-,-
her çend,şiir,-,-,-,-,-,-
her tim,şair,-,-,-,-,-,-
her wiha,pembe,-,-,-,-,-,-
herem,aynı,-,-,-,-,-,-
herêm,hemşire,-,-,-,-,-,-
hest,"hak, hukuk",-,-,-,-,-,-
heval,rağmen,-,-,-,-,-,-
hevaltî bike,her zaman,-,-,-,-,-,-
hevser,bununla beraber,-,-,-,-,-,-
hewl dan,ayni sekilde,-,-,-,-,-,-
hezîran,region,-,-,-,-,-,-
hilbijartin,bölge,-,-,-,-,-,-
hin tişt bên bîra me,his,-,-,-,-,-,-
hinar,arkadaş,hevalen,-,hevalin,-,-,-
hingiv,dost olmak,-,-,-,-,-,-
hingivîn,"eş, karı, koca",-,-,-,-,-,-
hirmî,uğraşmak,-,-,-,-,-,-
hişk,haziran,-,-,-,-,-,-
hogir,seçmek,-,-,-,-,-,-
hosta,bazi seyler aklimiza gelir,-,-,-,-,-,-
hostayî,nar,-,-,-,-,-,-
hûnandin,bal,-,-,-,-,-,-
hundir,bal rengi?,-,-,-,-,-,-
huner,armut,-,-,-,-,-,-
îlon,sert,-,-,-,-,-,-
în,çiftçi,-,-,-,-,-,-
îsot,hasta,-,-,-,-,-,-
îstifa kirin,ustalıkla,-,-,-,-,-,-
jar,"örmek, işlemek",-,-,-,-,-,-
jehatî,iç,-,-,-,-,-,-
ji,sanat,-,-,-,-,-,-
ji …. nerazî man,eylül,-,-,-,-,-,-
ji ber ku,cuma,-,-,-,-,-,-
ji bilî,biber,-,-,-,-,-,-
ji bo,istifa etmek,-,-,-,-,-,-
ji dayik bûn,zayif,-,-,-,-,-,-
ji dest dan,"becerikli, çalışkan",-,-,-,-,-,-
ji nêz ve,-den/-dan,-,-,-,-,-,-
ji xeyni,…den hoşnutsuz kalmak,-,-,-,-,-,-
jin,"çünkü, olduğu için",-,-,-,-,-,-
jinap,cunku,-,-,-,-,-,-
jir,because,-,-,-,-,-,-
jîr,"hariç, haricinde",-,-,-,-,-,-
jixwe,için,-,-,-,-,-,-
ka,doğmak,-,-,-,-,-,-
ka em listeyeke amade bikin,kaybetmek,-,-,-,-,-,-
kahverengi,yakından,-,-,-,-,-,-
kanî,disinda,-,-,-,-,-,-
kanûn,kadın,-,-,-,-,-,-
karker,amca eşi,-,-,-,-,-,-
karmend,yaşlı,-,-,-,-,-,-
karsaz,akıllı,-,-,-,-,-,-
kartol,zaten,-,-,-,-,-,-
keç,hele,-,-,-,-,-,-
kedkar,hadi liste hazirlayalim,-,-,-,-,-,-
kelandin,qehweyî,-,-,-,-,-,-
keleh,çeşme,-,-,-,-,-,-
kelem,kuyu,-,-,-,-,-,-
kengî,aralık,-,-,-,-,-,-
kerem bike,işçi,-,-,-,-,-,-
kesk,memur,-,-,-,-,-,-
kevn,memur / çalışan,-,-,-,-,-,-
kevnar,iş adamı,-,-,-,-,-,-
kevneşopî,patates,-,-,-,-,-,-
kîjan,kız,-,keçek,-,-,-,-
kin,çalışkan,-,-,-,-,-,-
kırmızı,emekçi,-,-,-,-,-,-
kom,kaynatmak,-,-,-,-,-,-
komele,kale,-,-,-,-,-,-
kompiter,lahana,-,-,-,-,-,-
ku,lahana,-,-,-,-,-,-
kur,ne zaman,-,-,-,-,-,-
kûr,buyur,-,-,-,-,-,-
kurtek,yesil,-,-,-,-,-,-
lawaz,eski,-,-,-,-,-,-
le bele,"eski, antika",-,-,-,-,-,-
lêkolinêr,geleneksel,-,-,-,-,-,-
lepik,hangi,-,-,-,-,-,-
lêv,kisa,-,-,-,-,-,-
lewma,sor,-,-,-,-,-,-
li hember,grup,-,-,-,-,-,-
li hemberi,topluluk,-,-,-,-,-,-
lîmon,dernek,-,-,-,-,-,-
ling/pê,bilgisayar,-,-,-,-,-,-
lîse,which/that,-,-,-,-,-,-
lîstik,erkek çocuk,-,-,-,-,-,-
lîstok,derin,-,-,-,-,-,-
mal,şort,-,-,-,-,-,-
malbat,kisa kol gomlek,-,-,-,-,-,-
mamoste,zayıf,-,-,-,-,-,-
mast,ama,-,-,-,-,-,-
mavi,araştırmacı,-,-,-,-,-,-
merc,eldiven,-,-,-,-,-,-
met,dudak,-,-,-,-,-,-
mevan,"cunku, bu yuzden",-,-,-,-,-,-
mêvan,karşı,-,-,-,-,-,-
mêvanperwer,karşısında,-,-,-,-,-,-
mezin,limon,-,-,-,-,-,-
mezin bûn,ayak,-,-,-,-,-,-
mihrican,high school,-,-,-,-,-,-
mijar,oyun,-,-,-,-,-,-
mijdar,oyuncak,-,-,-,-,-,-
mil,ev,-,-,-,f,mala,-
mîras,aile,-,-,-,-,malbata,-
mirov,family,-,-,-,-,-,-
mişmiş,öğretmen,-,-,-,-,-,-
mişmişî,yogurt,-,-,-,-,-,-
mizgeft,şîn,-,-,-,-,-,-
mor,condition,-,-,-,-,-,-
nas bûn,hala,-,-,-,f,meta,-
nasname,misafir,mevanen,-,-,-,-,-
nav,"misafir, ziyaretçi",-,-,-,-,-,-
navber,misafirperver,-,-,-,-,-,-
navdar,büyük,-,-,-,-,-,-
navend,to grow up,-,-,-,-,-,-
nazik,festival,-,-,-,-,-,-
ne pewist e,konu,-,-,-,-,-,-
neheq,kasım,-,-,-,-,-,-
nemaze,kol,-,-,-,-,-,-
nerazî man,miras,-,-,-,-,-,-
nerazîbûn,insan,-,-,-,-,-,-
nerm,kayisi,-,-,-,-,-,-
